,attraction_name,category,rating,reviews,categories,address,city
3976,Arak,,,,,"Arak, Asagi Yayla Mevkii, 08390 Gules/Ardanuc/Artvin, Turkiye",Arak
3977,Arakul,,,,,Arakul,Arak
3978,Anjedan,,,,,"Anjedan, Markazi Province, Iran",Arak
3979,zdgh myrkhbyr,Tourist attraction,,,Tourist attraction,"zdgh myrkhbyr, 3PP2+WVQ, Arak, Markazi Province, Iran",Arak
3980,Different electric pole,Tourist attraction,,,Tourist attraction,"Different electric pole, 4P5M+CCV, Arak, Markazi Province, Iran",Arak
3981,Araks,,,,,"Araks, Armenia",Arak
3982,mshyn `qyl,Tourist attraction,,,Tourist attraction,"Markazi Province, Arak, 56, mshyn `qyl, Sd w sym, Iran",Arak
3983,Araks,,,,,"Araks 1121, Armenia",Arak
3984,mjmw`h grdshgry dlyr,Tourist attraction,5,3,Tourist attraction,"mjmw`h grdshgry dlyr, CX83+GRJ shhrwd,, Shahrud, Semnan Province, Iran",Shahroud
3985,Jangal abr,National forest,4.4,1945,"National forest, Tourist attraction","Jangal abr, Q23J+7M3, Abr, Semnan Province, Iran",Shahroud
3986,Kaboudwall Waterfall,Tourist attraction,4.5,1324,Tourist attraction,"Kaboudwall Waterfall, VVCQ+RF3, Ali Abad, Golestan Province, Iran",Shahroud
3987,Shahroud Waterfall,Park,4.2,261,Park,"Shahroud Waterfall, CXG2+RV5, Shahrud, Semnan Province, Iran",Shahroud
3988,khnh yGmyy h w drh myrth frhngy shhrwd,Historical place museum,4,47,Historical place museum,"khnh yGmyy h w drh myrth frhngy shhrwd, CX97+H3F, Shahrud, Semnan Province, Iran",Shahroud
3989,Shahrud Museum,Museum,4.1,46,"Museum, Tourist attraction","Semnan Province, Shahrud, Ferdowsi St, CXH9+57W Shahrud Museum, Iran",Shahroud
3990,Shahroud Railway Station,Train station,4.2,46,Train station,"Shahroud Railway Station, Shahrud, Semnan Province, Iran",Shahroud
3991,Kashaneh Tower,Archaeological site,4.1,44,"Archaeological site, Tourist attraction","Kashaneh Tower, F2M2+52R, Bastam, Semnan Province, Iran",Shahroud
3992,Abarsaj Waterfalls,Tourist attraction,4.1,23,Tourist attraction,"Abarsaj Waterfalls, HVWQ+W76, shhrwd, Semnan Province, Iran",Shahroud
3993,abshr mSnw`y shhrwd,Park,4.4,20,Park,"Shahrud, shhrwd,stn smnn,, CXH2+RJP abshr mSnw`y shhrwd, Iran",Shahroud
3994,msjd jm` bsTm,Mosque,4.2,18,"Mosque, Tourist attraction","msjd jm` bsTm, F2M2+72X, Bastam, Semnan Province, Iran",Shahroud
3995,Jameh Mosque of Shahrud,Mosque,4,15,"Mosque, Tourist attraction","Jameh Mosque of Shahrud, CXG5+4J6, Shahrud, Semnan Province, Iran",Shahroud
3996,mjmw`h bG yrny,Park,4.8,10,Park,"Shahrud, shhrwd,stn smnn,, CXG3+M46 mjmw`h bG yrny, Iran",Shahroud
3997,abshr tlwbyn,Tourist attraction,4.1,9,Tourist attraction,"abshr tlwbyn, 3J4M+6GW, Shahroud, Semnan Province, Iran",Shahroud
3998,armgh shykh bwlHsn khrqny,Tourist attraction,4.4,8,Tourist attraction,"armgh shykh bwlHsn khrqny, J3M9+GPJ, Qaleno-e-xaraqan, Semnan Province, Iran",Shahroud
3999,prkh pyr khwshdr,Park,4.7,7,"Park, Tourist attraction","prkh pyr khwshdr, 949Q+8WF, Damghan, Semnan Province, Iran",Shahroud
4000,Ofogh Tourism Complex,Park,3.7,6,Park,"Ofogh Tourism Complex, CXVR+HF8, Shahrud, Semnan Province, Iran",Shahroud
4001,brwy trykhy bsTm,Tourist attraction,4.6,5,Tourist attraction,"brwy trykhy bsTm, F2P3+3VV, Bastam, Iran",Shahroud
4002,shyryn abd,Tourist attraction,4.8,5,Tourist attraction,"shyryn abd, Q2R8+R9, Shirinabad, Golestan Province, Iran",Shahroud
4003,dst shh,Tourist attraction,4.3,4,Tourist attraction,"Dasht-E Shad, stn smnn, dsht shd, jdh dsht shd,, 7QF8+R8X dst shh, Iran",Shahroud
4004,slTn mydn,Tourist attraction,5,3,Tourist attraction,"Abr, rwsty br, stn smnn,, PX5Q+88M slTn mydn, Iran",Shahroud
4005,bG yrny srb,Tourist attraction,4.5,2,Tourist attraction,"Shahrud, shhrwd,stn smnn,, CXQH+6HX bG yrny srb, Iran",Shahroud
4006,Shahrood Tourism Area,Tourist attraction,5,2,Tourist attraction,"Shahrood Tourism Area, GC4Q+46X, Nasar, Razavi Khorasan Province, Iran",Shahroud
4007,Sarcheshmeh Square,Park,5,2,Park,"Shahrud, shhrwd,stn smnn,, CXQH+G5G Sarcheshmeh Square, Iran",Shahroud
4008,chshmh mrym,Tourist attraction,5,2,Tourist attraction,"chshmh mrym, Q33V+W6, Abr, Semnan Province, Iran",Shahroud
4009,Nam nik waterfall,Tourist attraction,3,2,Tourist attraction,"Nam nik waterfall, 4M89+94G, Shahroud, Semnan Province, Iran",Shahroud
4010,khshty nwH,Tourist attraction,5,2,Tourist attraction,"khshty nwH, V3V4+M3, Paqale, Golestan Province, Iran",Shahroud
4011,jngl ykhh qch khwshyylq,Tourist attraction,5,2,Tourist attraction,"jngl ykhh qch khwshyylq, V9CH+XM, Khoshyeylaq, Golestan Province, Iran",Shahroud
4012,Historical Shahrood Wall,Historical landmark,5,2,Historical landmark,"Shahrud, Shahrud - shhrwd,yrn, CXC3+8G5 Historical Shahrood Wall, Iran",Shahroud
4013,srw zrbyn khhnsl,Tourist attraction,4.5,2,Tourist attraction,"Seyyedkalate, stn glstn, jdh shhrwd - rmyn,, X4C5+X5M srw zrbyn khhnsl, Iran",Shahroud
4014,chshmh prykhny,Tourist attraction,5,2,Tourist attraction,"chshmh prykhny, GQX7+2M, Nekarman, Semnan Province, Iran",Shahroud
4015,rtf`t myn rstq,Tourist attraction,5,2,Tourist attraction,"Golestan Province, Ali Abad, dhnh zryn gl, msyr rwsty myn rstq, R2FM+C6W rtf`t myn rstq, Iran",Shahroud
4016,br,Tourist attraction,5,2,Tourist attraction,"br, Q4JW+MV, Abr, Semnan Province, Iran",Shahroud
4017,shhrwd,Tourist attraction,5,1,Tourist attraction,"shhrwd, C238+G5G, Shahrud, Iran",Shahroud
4018,bwstn mshhyr shhrwd,Tourist attraction,5,1,Tourist attraction,"bwstn mshhyr shhrwd, CXF3+M6M, Shahrud, Semnan Province, Iran",Shahroud
4019,jdh Trwd - shhrwd,Tourist attraction,5,1,Tourist attraction,"jdh shhrwd-Trwd, jdh Trwd - shhrwd, Iran",Shahroud
4020,Watchtower of Kharaqan,Tourist attraction,5,1,Tourist attraction,"Qaleno-e-xaraqan, shhrwd,stn smnn,, M32C+J49 Watchtower of Kharaqan, Iran",Shahroud
4021,khmp rSd njwm,Tourist attraction,5,1,Tourist attraction,"khmp rSd njwm, HJ2F+6F, Tash-e-sofla, Semnan Province, Iran",Shahroud
4022,dsht bhsht,Tourist attraction,5,1,Tourist attraction,"dsht bhsht, CM5P+RF, Mojen, Semnan Province, Iran",Shahroud
4023,drh sy jngwlr qTry,Tourist attraction,5,1,Tourist attraction,"drh sy jngwlr qTry, P4MF+PH, Abr, Semnan Province, Iran",Shahroud
4024,rbT shh `bsy,Tourist attraction,5,1,Tourist attraction,"rbT shh `bsy, 7QJ6+MP5, Dehmolla, Semnan Province, Iran",Shahroud
4025,chshmh hft rng mjn,Tourist attraction,5,1,Tourist attraction,"GPR9+J5 tsh `ly, stn glstn,, chshmh hft rng mjn, Iran",Shahroud
4026,drh wlykh(Glm`ly khrd),Tourist attraction,5,1,Tourist attraction,"drh wlykh(Glm`ly khrd), CJ4V+R5, Mehmanduye, Semnan Province, Iran",Shahroud
4027,ab nbr trykhy mdrsh ql`h,Tourist attraction,5,1,Tourist attraction,"ab nbr trykhy mdrsh ql`h, CXF6+M8V, Shahrud, Iran",Shahroud
4028,lantganz,Tourist attraction,5,1,Tourist attraction,"Q4FC+VF rwsty br, stn smnn,, lantganz _arm Hydr,, lantganz, Iran",Shahroud
4029,drh wisysar,Tourist attraction,5,1,Tourist attraction,"Unnamed Road, drh wisysar, Iran",Shahroud
4030,hwshnsy shhrwd,Tourist attraction,4,1,Tourist attraction,"hwshnsy shhrwd, 9WJH+7V3, Shahrud, Iran",Shahroud
4031,ykhchl snty mzj,Tourist attraction,5,1,Tourist attraction,"ykhchl snty mzj, J9CJ+V68, Mazj, Semnan Province, Iran",Shahroud
4032,khwchkh mydn,Tourist attraction,5,1,Tourist attraction,"MXR6+MR rwsty br, stn smnn,, khwchkh mydn, Iran",Shahroud
4033,bG nmrh,Tourist attraction,5,1,Tourist attraction,"9PXM+95 mjn, stn smnn,, bG nmrh, Iran",Shahroud
4034,shwri drh,Tourist attraction,5,1,Tourist attraction,"shwri drh, JQVJ+8P2, Siah Marz Kuh, Golestan Province, Iran",Shahroud
4035,drh sb chr tsh_mjn,Tourist attraction,5,1,Tourist attraction,"JJHR+3W tsh `ly, stn glstn,, drh sb chr tsh_mjn, Iran",Shahroud
4036,chnr rmyn nby,Tourist attraction,5,1,Tourist attraction,"chnr rmyn nby, 9C44+P2V, Armian, Semnan Province, Iran",Shahroud
4037,chshmh khlw(khlnab),Tourist attraction,5,1,Tourist attraction,"CP2P+2C mjn, stn smnn,, chshmh khlw(khlnab), Iran",Shahroud
4038,arm Hsn chwrly,Tourist attraction,5,1,Tourist attraction,"arm Hsn chwrly, R5F3+XR, Jouzchal, Golestan Province, Iran",Shahroud
4039,asyb aby,Tourist attraction,5,1,Tourist attraction,"Meyghan, rwsty myGn, J263+9H8 asyb aby, Iran",Shahroud
4040,shsh ab,Tourist attraction,5,1,Tourist attraction,"shsh ab, W4JF+CQ2, Sheshab, Golestan Province, Iran",Shahroud
4041,sdawyn wlng bkhsh bsTm,Tourist attraction,5,1,Tourist attraction,"Q7JH+P7 khwsh yylq, stn glstn,, sdawyn wlng bkhsh bsTm, Iran",Shahroud
4042,Gr rygchshmh,Tourist attraction,5,1,Tourist attraction,"Rig Cheshmeh, ryg chshmh, stn glstn,, RR4Q+V67 Gr rygchshmh, Iran",Shahroud
4043,Shahrud,,,,,"Shahrud, Semnan Province, Iran",Shahroud
4044,Shahrud,,,,,"Shahrud, Semnan Province, Iran",Shahroud
4045,srchshmh,Tourist attraction,,,Tourist attraction,"srchshmh, CHF9+R8, Mehmanduye, Semnan Province, Iran",Shahroud
4046,khwh,Tourist attraction,,,Tourist attraction,"khwh, CXP9+4MJ, Shahrud, Semnan Province, Iran",Shahroud
4047,Qarah Shahverdi,,,,,"Qarah Shahverdi, Razavi Khorasan Province, Iran",Shahroud
4048,Shahkuh-e Sofla,,,,,"Shahkuh-e Sofla, Iran",Shahroud
4049,bG `lyrD nwry,Tourist attraction,,,Tourist attraction,"bG `lyrD nwry, 9X6H+2JC shhrwd,, Ruyan, Semnan Province, Iran",Shahroud
4050,dsht bbwnh,Tourist attraction,,,Tourist attraction,"dsht bbwnh, P3W9+W56, Abr, Semnan Province, Iran",Shahroud
4051,mjmw`h trykhy chhr swq shhrwd,Tourist attraction,,,Tourist attraction,"Shahrud, byd abd,shhrwd, stn smnn,, CXF4+FXP mjmw`h trykhy chhr swq shhrwd, Iran",Shahroud
4052,chshmh drnym,Tourist attraction,,,Tourist attraction,"chshmh drnym, CH8F+C55, Mehmanduye, Semnan Province, Iran",Shahroud
4053,abshr dwm w swm mjmw`h tfryHy shhwr,Tourist attraction,,,Tourist attraction,"abshr dwm w swm mjmw`h tfryHy shhwr, CWHX+265, Shahrud, Iran",Shahroud
4054,tph `ly `mwh,Tourist attraction,,,Tourist attraction,"tph `ly `mwh, HM5H+27, Tash-e-sofla, Semnan Province, Iran",Shahroud
4055,flkhh mrkhzy,Tourist attraction,,,Tourist attraction,"flkhh mrkhzy, CXC7+HM2, Shahrud, Semnan Province, Iran",Shahroud
4056,khwh hy rngy btdy jdhy shhrwd - Trwd,Tourist attraction,,,Tourist attraction,"khwh hy rngy btdy jdhy shhrwd - Trwd, 7249+6HW, Shahrud, Semnan Province, Iran",Shahroud
4057,Sah,,,,,"Sah, Iran",Shahroud
4058,srjngl,Tourist attraction,,,Tourist attraction,"srjngl, P2VW+GQ, Abr, Semnan Province, Iran",Shahroud
4059,bydkh,Tourist attraction,,,Tourist attraction,"bydkh, HJG9+JM, Tash-e-sofla, Semnan Province, Iran",Shahroud
4060,arm `khs dry,Tourist attraction,,,Tourist attraction,"arm `khs dry, HJ8X+WR, Tash-e-sofla, Semnan Province, Iran",Shahroud
4061,`khs dry,Tourist attraction,,,Tourist attraction,"`khs dry, HJGP+HC, Tash-e-sofla, Semnan Province, Iran",Shahroud
4062,shh chshmh,Tourist attraction,,,Tourist attraction,"shh chshmh, R9W5+C2X, Khoshyeylaq, Golestan Province, Iran",Shahroud
4063,asyb gl Hsn,Tourist attraction,,,Tourist attraction,"asyb gl Hsn, 9C33+VR, Armian, Semnan Province, Iran",Shahroud
4064,lng mrGzr,Tourist attraction,,,Tourist attraction,"lng mrGzr, GMV5+WM, Tash-e-sofla, Semnan Province, Iran",Shahroud
4065,abshr khwchkh,Tourist attraction,,,Tourist attraction,"abshr khwchkh, CWHX+25, Shahrud, Semnan Province, Iran",Shahroud
4066,dnh mndly khrd,Tourist attraction,,,Tourist attraction,"dnh mndly khrd, JXJQ+FXQ, Meyghan, Iran",Shahroud
4067,Malacharan,Tourist attraction,,,Tourist attraction,"Shahrud, Ramiyan Road, CX99+8M3 Malacharan, Iran",Shahroud
4068,aGl mjyd nwry,Tourist attraction,,,Tourist attraction,"aGl mjyd nwry, J68W+65, Kalateh-ye Khij, Semnan Province, Iran",Shahroud
4069,jhnm drh,Tourist attraction,,,Tourist attraction,"jhnm drh, G5PM+QF2, Aftar, Semnan Province, Iran",Shahroud
4070,HyT khlwt,Tourist attraction,,,Tourist attraction,"HyT khlwt, CV86+9H, Shahrud, Semnan Province, Iran",Shahroud
4071,chft mHmd mhdy,Tourist attraction,,,Tourist attraction,"chft mHmd mhdy, 9C53+VPJ, Armian, Semnan Province, Iran",Shahroud
4072,shkhr chshmh,Tourist attraction,,,Tourist attraction,"shkhr chshmh, JJGR+P3, Didgah, Iran",Shahroud
4073,Hmm shh `bsy khTyrkhwh,Tourist attraction,,,Tourist attraction,"Hmm shh `bsy khTyrkhwh, V4RR+52W, Rudbar, Semnan Province, Iran",Shahroud
4074,arm wkhny,Tourist attraction,,,Tourist attraction,"Abarsaj, Rasam Road, JV5P+8MV arm wkhny, Iran",Shahroud
4075,Abr County,Tourist attraction,,,Tourist attraction,"Abr County, M6W6+J4H, Kalateh-ye Khij, Semnan Province, Iran",Shahroud
4076,nZrchshmh,Tourist attraction,,,Tourist attraction,"nZrchshmh, W9RQ+9V9, Mahdiyabad, Golestan Province, Iran",Shahroud
4077,drkht snjd,Tourist attraction,,,Tourist attraction,"Semnan Province, Shahrud, darkhanyab, CX99+8M3 drkht snjd, Iran",Shahroud
4078,ykhh twt,Tourist attraction,,,Tourist attraction,"ykhh twt, M24W+HF, Qaleno-e-xaraqan, Semnan Province, Iran",Shahroud
4079,syd khlth,Tourist attraction,,,Tourist attraction,"syd khlth, X445+HP3, Seyyedkalate, Golestan Province, Iran",Shahroud
4080,Entrance Mount Shahjahan,Tourist attraction,,,Tourist attraction,"Entrance Mount Shahjahan, XW5R+P8C, Now Deh Bam, Iran",Shahroud
4081,wSfh,Tourist attraction,,,Tourist attraction,"Mojen, mjn, stn smnn,, FJJX+64G wSfh, Iran",Shahroud
4082,Shahrod city,Garden,,,Garden,"Shahrod city, CV53+HM9, Shahrud Kola, Mazandaran Province, Iran",Shahroud
4083,srkhdrh,Tourist attraction,,,Tourist attraction,"srkhdrh, P4C6+GM, Abr, Semnan Province, Iran",Shahroud
4084,bG mjtby mwywy,Tourist attraction,,,Tourist attraction,"Nurabad, rwbrw, bG mjtby mwywy, Sadra, Iran",Nurabad
4085,Amol,,,,,"Amol, Mazandaran Province, Iran",Amol
4086,Shahandasht Waterfall,Tourist attraction,4.5,451,Tourist attraction,"Shahandasht Waterfall, W755+F2M, Shahandasht, Mazandaran Province, Iran",Amol
4087,Bembla Dam,Tourist attraction,4.3,381,Tourist attraction,"H4RJ+CVV Bembla Dam, Khadak Sawanga, Thalegaon, Maharashtra 445101, India",Amol
4088,Mirza Kuchak Khan Forest Park,Park,4.2,222,"Park, Tourist attraction","Mazandaran Province, Haraz, 8938+HQW Mirza Kuchak Khan Forest Park, Iran",Amol
4089,Suvela Machi,Historical place,4.9,214,"Historical place, Tourist attraction","6MRV+6JW Suvela Machi, Maharashtra 412213, India",Amol
4090,Dehkade-ye Talaei Park,Park,4.1,131,"Park, Tourist attraction","Dehkade-ye Talaei Park, F975+X4W, Amol, Mazandaran Province, Iran",Amol
4091,Imamzadeh Ebrahim amol,Shrine,4.4,103,"Shrine, Tourist attraction","Mazandaran Province, Amol, Taleb amoli, F8FW+JHG Imamzadeh Ebrahim amol, Iran",Amol
4092,Halumsar Forest Park,Park,4.4,94,"Park, Tourist attraction","Halumsar Forest Park, 98XR+HF5, Haloomsar, Mazandaran Province, Iran",Amol
4093,Atashkadeh,Tourist attraction,3.9,79,Tourist attraction,"Mazandaran Province, Amol, ndyshh 49, F9J4+H2X Atashkadeh, Iran",Amol
4094,Amol History Museum,Museum,4.1,26,"Museum, Tourist attraction","Mazandaran Province, Amol, mm rD, F9C4+7VV Amol History Museum, Iran",Amol
4095,chshmh ab m`dny blyrn,Tourist attraction,4.9,18,Tourist attraction,"chshmh ab m`dny blyrn, 8C88+Q2X, Khelart, Mazandaran Province, Iran",Amol
4096,prkh jngly twrysty Tby`t aml (mmzdh `bdllh),Tourist attraction,4.2,10,Tourist attraction,"Mazandaran Province, jangal alshrood, 98Q5+X3H, `ly khy slTn,, prkh jngly twrysty Tby`t aml (mmzdh `bdllh), Iran",Amol
4097,amolaa gaaNv,Tourist attraction,4.9,7,Tourist attraction,"3H24+XFR amolaa gaaNv, Amol, Road, Kinsur, Uttarakhand 246173, India",Amol
4098,pshkhl,Tourist attraction,4.5,2,Tourist attraction,"pshkhl, H923+M5H, Amol, Iran",Amol
4099,ql`h khsh,Tourist attraction,4,2,Tourist attraction,"ql`h khsh, FFF9+WJ9, Amol, Mazandaran Province, Iran",Amol
4100,bm qm,Tourist attraction,4.5,2,Tourist attraction,"bm qm, G932+HGF, Amol, Mazandaran Province, Iran",Amol
4101,fr chl,Tourist attraction,5,2,Tourist attraction,"fr chl, 99JF+9H, Zyaroo, Mazandaran Province, Iran",Amol
4102,wjy abd,Tourist attraction,5,1,Tourist attraction,"wjy abd, G9G2+3PP, Amol, Mazandaran Province, Iran",Amol
4103,Akha - Amiri,Tourist attraction,5,1,Tourist attraction,"Mazandaran Province, Amol, vana, akha, W7GP+FR9 Akha - Amiri, Iran",Amol
4104,sngr,Tourist attraction,5,1,Tourist attraction,"sngr, HGC3+XX8, Amol, Mazandaran Province, Iran",Amol
4105,Amol Dhurve,Tourist attraction,5,1,Tourist attraction,"QRQ7+V99 Amol Dhurve, Bothisihar, Madhya Pradesh 460225, India",Amol
4106,Amol Agro farming,Tourist attraction,5,1,Tourist attraction,"Amol Agro farming, Nhalewadi, Maharashtra 412803, India",Amol
4107,Amol Bhagure Yuva Manch,Tourist attraction,5,1,Tourist attraction,"Amol Bhagure Yuva Manch, 6, Mont Vert Internal Road, Pashan, Pune, Maharashtra 411021, India",Amol
4108,myrdh sfly,Tourist attraction,3,1,Tourist attraction,"Mazandaran Province, Amol - Sorkhrud Rd, HCF6+GFH myrdh sfly, Iran",Amol
4109,rwsty plkh sfly,Tourist attraction,3,1,Tourist attraction,"rwsty plkh sfly, C9XC+R65, Amol, Iran",Amol
4110,sngsy,Tourist attraction,5,1,Tourist attraction,"sngsy, 8CM2+W9, Baliran, Mazandaran Province, Iran",Amol
4111,Amol mahadev khatke,Farm household tour,5,1,Farm household tour,"X2PW+QMM Amol mahadev khatke, Bhojewadi, Maharashtra 414202, India",Amol
4112,Amol,,,,,"Amol, Mazandaran Province, Iran",Amol
4113,Akola,,,,,"Akola, Maharashtra, India",Amol
4114,aml,Tourist attraction,,,Tourist attraction,"aml, C9VM+HRG, Amol, Iran",Amol
4115,"Sorkhrud, Amol",Tourist attraction,,,Tourist attraction,"Sorkhrud, Amol, F8CW+7M2, Amol, Mazandaran Province, Iran",Amol
4116,Amol,,,,,"Amol, Kola Safa, Mazandaran Province, Iran",Amol
4117,shyrdry,Tourist attraction,,,Tourist attraction,"shyrdry, F999+R5M, Amol, Mazandaran Province, Iran",Amol
4118,qjrmHlh,Tourist attraction,,,Tourist attraction,"qjrmHlh, F8VF+M8G, Amol, Iran",Amol
4119,drzn,Tourist attraction,,,Tourist attraction,"drzn, C8HR+96R, Amol, Mazandaran Province, Iran",Amol
4120,aml,Tourist attraction,,,Tourist attraction,"aml, F8CX+44V, Amol, Mazandaran Province, Iran",Amol
4121,tyrkhn,Tourist attraction,,,Tourist attraction,"tyrkhn, C9RX+M55, Amol, Mazandaran Province, Iran",Amol
4122,s`ydyn khl,Tourist attraction,,,Tourist attraction,"s`ydyn khl, G9Q5+5GG, Amol, Iran",Amol
4123,ab bkhshn,Tourist attraction,,,Tourist attraction,"ab bkhshn, C9VW+H9G, Amol, Mazandaran Province, Iran",Amol
4124,khnh trykhy mlkh,Tourist attraction,,,Tourist attraction,"khnh trykhy mlkh, F8FX+7QW, Amol, Mazandaran Province, Iran",Amol
4125,shdmHl,Tourist attraction,,,Tourist attraction,"Mazandaran Province, Amol, Motahari Blvd, F93Q+W7G shdmHl, Iran",Amol
4126,khnsy,Tourist attraction,,,Tourist attraction,"khnsy, C9Q9+F5F, Amol, Iran",Amol
4127,brj hshtl,Tourist attraction,,,Tourist attraction,"brj hshtl, F8CW+7M2, Amol, Mazandaran Province, Iran",Amol
4128,khlmHlh,Tourist attraction,,,Tourist attraction,"khlmHlh, G86X+XJ6, Amol, Mazandaran Province, Iran",Amol
4129,khrchy khl,Tourist attraction,,,Tourist attraction,"khrchy khl, F838+GP, Amol, Mazandaran Province, Iran",Amol
4130,abndn syrkhl,Tourist attraction,,,Tourist attraction,"Mazandaran Province, Siar Kola, Amol - Mahmudabad Rd, H7MC+R4X abndn syrkhl, Iran",Amol
4131,Amol Rajput,Tourist attraction,,,Tourist attraction,"QRF9+V4R Amol Rajput, Ozar - Samrod Rd, Ozar Br, Ozar Bk., Maharashtra 424209, India",Amol
4132,Amol dada sasuravadi,Tourist attraction,,,Tourist attraction,"RVCF+JGG Amol dada sasuravadi, Sunder Nagar, Jalna, Maharashtra 431213, India",Amol
4133,Renoud farm,Tourist attraction,,,Tourist attraction,"Renoud farm, F95R+JCH, Amol, Iran",Amol
4134,Amoli,,,,,"Amoli, Rajasthan 321407, India",Amol
4135,Amoli Range,,,,,"Amoli Range, Uttarakhand, India",Amol
4136,rwsty khrmn khl,Tourist attraction,,,Tourist attraction,"rwsty khrmn khl, CF83+W5R, Amol, Mazandaran Province, Iran",Amol
4137,Amoli,,,,,"Amoli, Madhya Pradesh 481441, India",Amol
4138,Amoli,,,,,"Amoli, Uttarakhand 246167, India",Amol
4139,Amol,,,,,"Amol, Bihar 854108, India",Amol
4140,Mangire Mala,,,,,"Mangire Mala, Barshi, Maharashtra 413401, India",Amol
4141,Amol View Point,Tourist attraction,,,Tourist attraction,"7Q6M+QH Amol View Point, Gorai, Mira Bhayandar, Maharashtra 400068, India",Amol
4142,Shapoor Statue Cave,Historical landmark,4.6,243,Historical landmark,"Fars Province, Kazerun, Grshpwr, RJ56+3MW Shapoor Statue Cave, Iran",Kazerun
4143,Nazar Garden,Park,4.4,48,"Park, Tourist attraction","Fars Province, Kazerun, khybn HfZ, JJ8V+WW4 Nazar Garden, Iran",Kazerun
4144,historic cave Tang-e Tikab Kazerun,Historical place,4.6,17,Historical place,"Fars Province, Kazerun, khybn khwhnwrd, JMPH+73G historic cave Tang-e Tikab Kazerun, Iran",Kazerun
4145,Bid'meshk Spring,Tourist attraction,4.5,15,Tourist attraction,"Fars Province, Davan, jdh, MMCJ+RHC Bid'meshk Spring, Iran",Kazerun
4146,grdsh dsht rjn,Tourist attraction,4.1,14,Tourist attraction,"grdsh dsht rjn, MX5P+J5M, Dasht Arjan, Iran",Kazerun
4147,bm khzrwn,Tourist attraction,4.4,10,Tourist attraction,"bm khzrwn, JMM4+79V, Kazerun, Fars Province, Iran",Kazerun
4148,Forest Park,Park,4.5,10,"Park, Tourist attraction","Forest Park, JM47+63P, Kazerun, Fars Province, Iran",Kazerun
4149,Nasrollah Mardani Tomb Tourist Att.,Tourist attraction,5,4,Tourist attraction,"Fars Province, Kazerun, khwchh 1, khybn frhng,, JJJH+6M3 Nasrollah Mardani Tomb Tourist Att., Iran",Kazerun
4150,Dasht Arjan Tourist Attrac.,Tourist attraction,3.5,4,Tourist attraction,"Fars Province, jdh khzrwn shyrz, GXX2+P5F Dasht Arjan Tourist Attrac., Iran",Kazerun
4151,Khomeh Zar Tourism Attraction,Tourist attraction,4.3,3,Tourist attraction,"Fars Province, Harariz, 86, hryrz,, 2J33+FGQ Khomeh Zar Tourism Attraction, Iran",Kazerun
4152,chshmh chrw,Tourist attraction,5,3,Tourist attraction,"chshmh chrw, H2W6+76, Dasht Arjan, Fars Province, Iran",Kazerun
4153,jngl blwT,Tourist attraction,4.7,3,Tourist attraction,"Cheshmeh Ab Gol, stn frs, jdh khlS,, RXWH+5CQ jngl blwT, Iran",Kazerun
4154,Rafi Park Tourist Attrac.,Tourist attraction,5,2,Tourist attraction,"Fars Province, Kazerun, Khorramshahr Boulevard, JJ5W+W4F Rafi Park Tourist Attrac., Iran",Kazerun
4155,abshr tng w tykhb,Tourist attraction,5,2,Tourist attraction,"abshr tng w tykhb, JMMG+XHR, Kazerun, Fars Province, Iran",Kazerun
4156,Kamarej Caravanserai,Tourist attraction,4.5,2,Tourist attraction,"Kamarej Caravanserai, JFMM+948, Deh Kohneh, Fars Province, Iran",Kazerun
4157,Davan Valley Village,Tourist attraction,5,2,Tourist attraction,"Fars Province, Davan, khzrwn, PM2F+XMG Davan Valley Village, Iran",Kazerun
4158,tngh dwsyrn,Tourist attraction,5,2,Tourist attraction,"tngh dwsyrn, QQRP+Q5V, Sar-e Tol, Iran",Kazerun
4159,abshr Hkhym bshy,Tourist attraction,5,2,Tourist attraction,"QGCG+C9 wnd, stn frs,, abshr Hkhym bshy, Iran",Kazerun
4160,tngh frkhw khwh mahas,Tourist attraction,4.5,2,Tourist attraction,"tngh frkhw khwh mahas, MHR2+VX, Deris, Fars Province, Iran",Kazerun
4161,bG nry frmrz rDyy,Tourist attraction,5,2,Tourist attraction,"bG nry frmrz rDyy, JRW5+865, Gavkoshak Olya, Fars Province, Iran",Kazerun
4162,fwrh ab,Tourist attraction,5,1,Tourist attraction,"Fars Province, Kazerun, Unnamed Road, JMMG+CCQ fwrh ab, Iran",Kazerun
4163,Arzanak Mountain,Tourist attraction,5,1,Tourist attraction,"Arzanak Mountain, QRJR+46C, MOKHTAR ABAD, Fars Province, Iran",Kazerun
4164,HwD aw tal,Tourist attraction,5,1,Tourist attraction,"HwD aw tal, PPVM+QWG, Gorgdan, Fars Province, Iran",Kazerun
4165,chshmh mrwkh,Tourist attraction,5,1,Tourist attraction,"chshmh mrwkh, RPJC+HRH, Nowdan, Fars Province, Iran",Kazerun
4166,dsht gl shqyq,Tourist attraction,5,1,Tourist attraction,"dsht gl shqyq, RXGJ+4XV, Ab Anar, Iran",Kazerun
4167,syjq chshmh,Tourist attraction,5,1,Tourist attraction,"syjq chshmh, CP4C+4J, Khanjan Abad, Fars Province, Iran",Kazerun
4168,rdr khnh jdh shhy,Tourist attraction,5,1,Tourist attraction,"rdr khnh jdh shhy, HFQC+QH4, Kamaraj, Fars Province, Iran",Kazerun
